特徴量,かすれ度合(1),かすれ度合(2),かすれ度合(3),かすれ度合(4),かすれ度合(5),かすれ度合(6),かすれ度合(7),かすれ度合(8),この声は好みか(1),この声は好みか(2),この声は好みか(3),この声は好みか(4),この声は好みか(5),この声は好みか(6),この声は好みか(7),この声は好みか(8),ボリューム(1),ボリューム(2),ボリューム(3),ボリューム(4),ボリューム(5),ボリューム(6),ボリューム(7),ボリューム(8),リッラクスの度合い(1),リッラクスの度合い(2),リッラクスの度合い(3),リッラクスの度合い(4),リッラクスの度合い(5),リッラクスの度合い(6),リッラクスの度合い(7),リッラクスの度合い(8),温かさ(2),温かさ(3),温かさ(4),温かさ(5),温かさ(6),温かさ(7),温かさ(8),温かみ(1),響き(1),響き(2),響き(3),響き(4),響き(5),響き(6),響き(7),響き(8),好みのイントネーションか(1),好みのイントネーションか(2),好みのイントネーションか(3),好みのイントネーションか(4),好みのイントネーションか(5),好みのイントネーションか(6),好みのイントネーションか(7),好みのイントネーションか(8),好みのことばの間(2),好みのことばの間か(1),好みのことばの間か(3),好みのことばの間か(4),好みのことばの間か(5),好みのことばの間か(6),好みのことばの間か(7),好みのことばの間か(8),高さ(1),高さ(2),高さ(3),高さ(4),高さ(5),高さ(6),高さ(7),高さ(8),柔らかさ(1),柔らかさ(2),柔らかさ(3),柔らかさ(4),柔らかさ(5),柔らかさ(6),柔らかさ(7),柔らかさ(8),心地よさ(1),心地よさ(2),心地よさ(3),心地よさ(4),心地よさ(5),心地よさ(6),心地よさ(7),心地よさ(8),速度(1),速度(2),速度(3),速度(4),速度(5),速度(6),速度(7),速度(8),明るさ(1),明るさ(2),明るさ(3),明るさ(4),明るさ(5),明るさ(6),明るさ(7),明るさ(8),明瞭であるか（滑舌）(1),明瞭であるか（滑舌）(2),明瞭であるか（滑舌）(3),明瞭であるか（滑舌）(4),明瞭であるか（滑舌）(5),明瞭であるか（滑舌）(6),明瞭であるか（滑舌）(7),明瞭であるか（滑舌）(8),力強さ(1),力強さ(2),力強さ(3),力強さ(4),力強さ(5),力強さ(6),力強さ(7),力強さ(8)
平均,2.07,1.55,1.97,2.42,2.73,2.06,3.52,1.87,2.48,3.54,2.99,2.99,3.46,3.8,3.03,2.63,3.2,3.3,3.79,2.76,3.4,2.97,3.26,2.99,2.48,3.47,2.54,2.72,3.48,3.59,3.71,3.39,3.33,2.84,2.41,2.49,3.24,3.68,3.45,2.27,2.58,3.25,2.96,2.35,3.25,3.05,3,2.56,2.51,3.68,3.13,3.07,3.34,3.88,3.23,2.66,3.55,2.55,2.7,2.9,3.31,3.5,2.82,2.87,1.96,3.53,2.56,4.02,1.21,3.49,1.73,3.65,2.23,3.62,2.34,2.98,2.69,3.81,3.8,3.85,2.32,3.75,2.81,2.62,3.17,3.67,3.32,2.96,3.31,3.22,3.66,2.33,1.62,2.41,1.67,2.29,1.89,3.83,3.38,2.22,1.39,3.1,2.33,3.2,3.49,4.52,4.12,3.65,3.6,4.2,3.19,3.73,2.62,3.08,3.68,1.56,3.18,2.44,2.5,1.98
中央値,2,1,2,2,3,2,4,2,2,4,3,3,4,4,3,2,3,3,4,3,3,3,3,3,2,4,2,2,4,4,4,4,4,3,2,2,3,4,4,2,3,3,3,2,4,3,3,2,2,4,3,3,3,4,3,3,4,2,2,3,3,4,3,3,2,4,2,4,1,4,2,4,2,4,2,3,2,4,4,4,2,4,2,2,3,4,3,3,3,3,4,2,1,2,1,2,2,4,3.5,2,1,3,2,3,4,5,4,4,4,4,3,4,2,3,4,1,4,2,2,2
最頻値,2,1,1,1,2,1,4,1,2,4,2,2,4,4,2,2,3,3,4,3,3,3,3,3,2,4,2,2,5,4,4,4,4,2,2,1,4,4,4,2,2,4,4,2,4,4,4,2,2,4,2,4,4,4,4,2,3,2,2,3,4,4,2,2,1,4,2,4,1,4,2,4,2,4,2,2,2,4,4,4,2,4,2,2,4,4,4,4,3,3,4,2,1,3,1,2,2,4,4,2,1,4,2,4,4,5,5,4,4,5,2,4,2,4,4,1,4,2,2,2
